FOMC_**_http://dbpedia.org/resource/Federal_Open_Market_Committee	Building	0.329833791861	Person	0.298038257509	OfficeHolder	0.298038257509	GovernmentAgency	0.221017121041	Agent	0.183542829643	Organisation	0.157120807827	ArchitecturalStructure	0.152372270036	Country	0.109004324503	Place	0.10507698198	PopulatedPlace	0.103106344978		GOLD_STANDARD:	
British_**_http://dbpedia.org/resource/United_Kingdom	Country	0.279883195146	University	0.273991138041	EducationalInstitution	0.273991138041	GovernmentAgency	0.244582996972	PopulatedPlace	0.213886495069	Place	0.213662472919	Building	0.210052819396	ArchitecturalStructure	0.208397952386	Airport	0.206743085376	Infrastructure	0.206743085376		GOLD_STANDARD:	Place	PopulatedPlace	Country
Tokyo Stock Exchange_**_http://dbpedia.org/resource/Tokyo_Stock_Exchange	Airport	0.330348821094	Infrastructure	0.330348821094	ArchitecturalStructure	0.315253217861	Building	0.300157614629	GovernmentAgency	0.254704242485	University	0.191464753878	EducationalInstitution	0.191464753878	Organisation	0.189038758806	Settlement	0.184130020179	Agent	0.165087418391		GOLD_STANDARD:	
Chicago Board of Trade_**_http://dbpedia.org/resource/Chicago_Board_of_Trade	University	0.535530181525	EducationalInstitution	0.535530181525	GovernmentAgency	0.453291879546	Airport	0.295320649982	Infrastructure	0.295320649982	Organisation	0.294601160748	Agent	0.284680059769	ArchitecturalStructure	0.273365662584	Building	0.251410675186	Person	0.244995655854		GOLD_STANDARD:	Agent	Organisation	Company
LONDON_**_http://dbpedia.org/resource/London	Building	0.271613233487	ArchitecturalStructure	0.207467754457	Settlement	0.185999570051	City	0.174862928008	Place	0.16010259574	Country	0.159178054269	PopulatedPlace	0.158087057071	Airport	0.143322275426	Infrastructure	0.143322275426	TelevisionStation	0.119550841735		GOLD_STANDARD:	Place	PopulatedPlace	Settlement
Federal Open Market Committee_**_http://dbpedia.org/resource/Federal_Open_Market_Committee	GovernmentAgency	0.368642120233	Building	0.301685603419	Person	0.292639398041	OfficeHolder	0.292639398041	University	0.26210043895	EducationalInstitution	0.26210043895	Agent	0.256714366174	ArchitecturalStructure	0.249683001449	Organisation	0.248423974204	Airport	0.197680399478		GOLD_STANDARD:	
AMSTERDAM_**_http://dbpedia.org/resource/Amsterdam	Airport	0.156341158301	Infrastructure	0.156341158301	Settlement	0.135147266865	ArchitecturalStructure	0.131023847533	Country	0.125134074837	Place	0.122752452493	PopulatedPlace	0.122400478236	City	0.113720104675	Building	0.105706536766	GovernmentAgency	0.0100487663581		GOLD_STANDARD:	Place	PopulatedPlace	Settlement	City
ZURICH_**_http://dbpedia.org/resource/ZÃ¼rich	Building	0.368905908646	Settlement	0.190788610108	City	0.173954930948	ArchitecturalStructure	0.17304437569	Country	0.172380869008	Place	0.171958655877	PopulatedPlace	0.171913417551	GovernmentAgency	0.0578708050251	Bank	0.0364785511823	Person	0.0360832349109		GOLD_STANDARD:	
CNBC_**_http://dbpedia.org/resource/CNBC	Person	0.292104903352	OfficeHolder	0.292104903352	Company	0.129194879779	Agent	0.117096919356	Bank	0.111715232128	Infrastructure	0.0890828197407	Airport	0.0890828197407	ArchitecturalStructure	0.089082338599	Building	0.0890818574573	Organisation	0.0733449233566		GOLD_STANDARD:	
U.S._**_http://dbpedia.org/resource/United_States	GovernmentAgency	0.512951580968	Building	0.429927167296	University	0.394559473572	EducationalInstitution	0.394559473572	ArchitecturalStructure	0.317424492788	Organisation	0.31123585377	Agent	0.297214749195	Country	0.296416050823	Place	0.25067086379	PopulatedPlace	0.247830283832		GOLD_STANDARD:	Place	PopulatedPlace	Country
BOJ_**_http://dbpedia.org/resource/Bank_of_Japan	GovernmentAgency	0.285077869183	Building	0.255190951197	Person	0.251608499355	OfficeHolder	0.251608499355	Agent	0.196510935344	ArchitecturalStructure	0.186879587437	Organisation	0.18379611288	Country	0.148662052435	Airport	0.118568223676	Infrastructure	0.118568223676		GOLD_STANDARD:	
ITALY_**_http://dbpedia.org/resource/Italy	Country	0.204968439034	Building	0.188742602232	PopulatedPlace	0.176977728029	Place	0.173189400963	Settlement	0.146943211948	City	0.134165062242	GovernmentAgency	0.0947259645301	ArchitecturalStructure	0.0841637149104	Person	0.0465781920376	OfficeHolder	0.0465781920376		GOLD_STANDARD:	Place	PopulatedPlace	Country
Italy_**_http://dbpedia.org/resource/Italy	Country	0.304760000495	GovernmentAgency	0.241955179541	PopulatedPlace	0.210150217223	Place	0.206421455113	University	0.149926255052	EducationalInstitution	0.149926255052	Building	0.135279138444	Organisation	0.133586401193	ArchitecturalStructure	0.118795545515	Agent	0.118008915215		GOLD_STANDARD:	Place	PopulatedPlace	Country
Treasuries_**_http://dbpedia.org/resource/United_States_Treasury_security	Building	0.481370544178	GovernmentAgency	0.384899250283	ArchitecturalStructure	0.28851959813	Country	0.225155775756	Organisation	0.216727239492	Agent	0.214999740599	Person	0.207513912063	OfficeHolder	0.207513912063	Place	0.186883821444	PopulatedPlace	0.182648997415		GOLD_STANDARD:	
Eurodollars_**_http://dbpedia.org/resource/Eurodollar	Building	0.198918856168	GovernmentAgency	0.172722003159	Person	0.12952650375	OfficeHolder	0.12952650375	Country	0.107907479969	Agent	0.0944938031269	PopulatedPlace	0.0930600125904	Place	0.0905019628013	Organisation	0.0864093337524	Bank	0.077650988193		GOLD_STANDARD:	
Dow Jones_**_http://dbpedia.org/resource/Dow_Jones_Industrial_Average	Building	0.561415410633	ArchitecturalStructure	0.303121163968	Person	0.208907160849	OfficeHolder	0.208907160849	GovernmentAgency	0.19463657023	Agent	0.15762639543	Organisation	0.145792372642	Settlement	0.145513147914	Bank	0.144273070709	City	0.134945874768		GOLD_STANDARD:	
Statistics Canada_**_http://dbpedia.org/resource/Statistics_Canada	GovernmentAgency	0.35778858341	University	0.308221404787	EducationalInstitution	0.308221404787	Organisation	0.201563588121	Country	0.200286038218	Agent	0.181593117334	Region	0.174278276049	AdministrativeRegion	0.174278276049	PopulatedPlace	0.152378962066	Place	0.150597909558		GOLD_STANDARD:	Agent	Organisation	GovernmentAgency
Treasury_**_http://dbpedia.org/resource/United_States_Department_of_the_Treasury	GovernmentAgency	0.502579436525	Building	0.293220105473	Person	0.284328367073	OfficeHolder	0.284328367073	Agent	0.282104568231	Organisation	0.28154861852	University	0.214514858144	EducationalInstitution	0.214514858144	ArchitecturalStructure	0.210123122616	Company	0.180256987384		GOLD_STANDARD:	Agent	Organisation	GovernmentAgency
Italian_**_http://dbpedia.org/resource/Italy	Country	0.300620019735	PopulatedPlace	0.218927955813	Place	0.216467859305	Building	0.206650082584	GovernmentAgency	0.195301825789	University	0.173312384714	EducationalInstitution	0.173312384714	ArchitecturalStructure	0.158655591371	Organisation	0.12369751295	Airport	0.110661100157		GOLD_STANDARD:	Place	PopulatedPlace	Country
Switzerland_**_http://dbpedia.org/resource/Switzerland	Country	0.211584111423	GovernmentAgency	0.175805716366	University	0.175591116179	EducationalInstitution	0.175591116179	PopulatedPlace	0.15719444537	Organisation	0.155008099541	Place	0.15475262528	Company	0.147919383843	Bank	0.139643942026	Agent	0.130689260931		GOLD_STANDARD:	Place	PopulatedPlace	Country
Spanish_**_http://dbpedia.org/resource/Spain	Country	0.289516155446	PopulatedPlace	0.207425728195	Place	0.204364316246	University	0.198956923098	EducationalInstitution	0.198956923098	GovernmentAgency	0.195659265988	Building	0.185683964168	ArchitecturalStructure	0.132421135444	Organisation	0.132101814519	Agent	0.115325357049		GOLD_STANDARD:	Place	PopulatedPlace	Country
European_**_http://dbpedia.org/resource/European_Union	Country	0.320687465871	GovernmentAgency	0.28025378082	University	0.269841947016	EducationalInstitution	0.269841947016	Building	0.265125179997	PopulatedPlace	0.238540229595	Place	0.238290568078	ArchitecturalStructure	0.232423522414	Organisation	0.21501058045	Airport	0.199721864831		GOLD_STANDARD:	Place	PopulatedPlace	Country
TORONTO_**_http://dbpedia.org/resource/Toronto	City	0.173082892772	Settlement	0.134500116449	AdministrativeRegion	0.118056395281	Region	0.118056395281	TelevisionStation	0.0439171607379	Broadcaster	0.0439171607379	Airport	0.0226674364678	Infrastructure	0.0226674364678	Person	0.0158342861839	OfficeHolder	0.0158342861839		GOLD_STANDARD:	Place	PopulatedPlace	Settlement	City
Labour Day_**_http://dbpedia.org/resource/Labour_Day	Building	0.258641418736	GovernmentAgency	0.244516898971	Person	0.168093447221	OfficeHolder	0.168093447221	University	0.165254944119	EducationalInstitution	0.165254944119	Agent	0.146759480382	Organisation	0.141836257266	ArchitecturalStructure	0.138769380449	Country	0.138249401649		GOLD_STANDARD:	
Sweden_**_http://dbpedia.org/resource/Sweden	Country	0.240565872585	University	0.184315872112	EducationalInstitution	0.184315872112	PopulatedPlace	0.165281662504	Place	0.16193412477	GovernmentAgency	0.149805192317	Building	0.116940505431	Region	0.0924598701791	AdministrativeRegion	0.0924598701791	Organisation	0.0909527732477		GOLD_STANDARD:	Place	PopulatedPlace	Country
Britain_**_http://dbpedia.org/resource/United_Kingdom	Country	0.299263257591	GovernmentAgency	0.263947225138	University	0.262986149839	EducationalInstitution	0.262986149839	PopulatedPlace	0.218057727228	Place	0.214511249927	Building	0.173845032258	Organisation	0.149922674018	ArchitecturalStructure	0.131169033353	Agent	0.129709197589		GOLD_STANDARD:	Place	PopulatedPlace	Country
UNITED STATES_**_http://dbpedia.org/resource/United_States	City	0.195547421309	Settlement	0.192143245432	GovernmentAgency	0.174026139219	PopulatedPlace	0.143439641452	Place	0.140986267845	Country	0.125358762802	Person	0.115622761837	OfficeHolder	0.115622761837	Building	0.105422611621	ArchitecturalStructure	0.0833319880813		GOLD_STANDARD:	Place	PopulatedPlace	Country
Canada_**_http://dbpedia.org/resource/Canada	GovernmentAgency	0.407691722581	University	0.257181505317	EducationalInstitution	0.257181505317	Country	0.220007821592	Organisation	0.216229823785	Region	0.199512752125	AdministrativeRegion	0.199512752125	Agent	0.197163157706	Airport	0.182083914862	Infrastructure	0.182083914862		GOLD_STANDARD:	Place	PopulatedPlace	Country
Canadian_**_http://dbpedia.org/resource/Canada	GovernmentAgency	0.367484634404	University	0.260674615442	EducationalInstitution	0.260674615442	Country	0.229629465576	Organisation	0.225888817917	Agent	0.214626774951	Region	0.209611968462	AdministrativeRegion	0.209611968462	PopulatedPlace	0.185058321034	Place	0.184158705674		GOLD_STANDARD:	Place	PopulatedPlace	Country
Salomon Brothers_**_http://dbpedia.org/resource/Salomon_Brothers	Bank	0.313601503484	Company	0.223040707022	Building	0.205814077553	ArchitecturalStructure	0.201938833703	Airport	0.198063589854	Infrastructure	0.198063589854	Organisation	0.160399043053	TelevisionStation	0.150324626715	Broadcaster	0.150324626715	Agent	0.144183790893		GOLD_STANDARD:	Agent	Organisation	Company	Bank
Credit Suisse_**_http://dbpedia.org/resource/Credit_Suisse	GovernmentAgency	0.203170145621	University	0.195134239945	EducationalInstitution	0.195134239945	Bank	0.186272609181	Organisation	0.18233629378	Airport	0.168702808681	Infrastructure	0.168702808681	Company	0.166205961437	Agent	0.161853098163	ArchitecturalStructure	0.160145226159		GOLD_STANDARD:	Agent	Organisation	Company	Bank
Pakistan_**_http://dbpedia.org/resource/Pakistan	GovernmentAgency	0.218748182194	Airport	0.176179870584	Infrastructure	0.176179870584	Country	0.162761094181	University	0.149181961817	EducationalInstitution	0.149181961817	ArchitecturalStructure	0.145828235412	Place	0.139214370332	PopulatedPlace	0.138932929264	Organisation	0.122992081544		GOLD_STANDARD:	Place	PopulatedPlace	Country
KARACHI_**_http://dbpedia.org/resource/Karachi	Building	0.104311125801	City	0.0613720827916	Settlement	0.0517299533222	PopulatedPlace	0.0222841833272	Place	0.0222818647778	ArchitecturalStructure	0.0222273788674	Country	0.0183673324863	Bank	-0.037557919022	Airport	-0.0598563680661	Infrastructure	-0.0598563680661		GOLD_STANDARD:	Place	PopulatedPlace	Settlement	City
Australia_**_http://dbpedia.org/resource/Australia	GovernmentAgency	0.273540355524	University	0.265964291055	EducationalInstitution	0.265964291055	Country	0.195369770489	Organisation	0.160286031373	Agent	0.155571844297	Airport	0.151027418625	Infrastructure	0.151027418625	PopulatedPlace	0.150591572396	Place	0.150242719374		GOLD_STANDARD:	Place	PopulatedPlace	Country
National Association of Purchasing Management_**_http://dbpedia.org/resource/Institute_for_Supply_Management	University	0.544878068767	EducationalInstitution	0.544878068767	GovernmentAgency	0.399679769191	Airport	0.366636703756	Infrastructure	0.366636703756	Organisation	0.299543395369	ArchitecturalStructure	0.278794255732	Agent	0.278688978495	Company	0.25181857246	Person	0.195271310998		GOLD_STANDARD:	Agent	Organisation
U.S. Treasury_**_http://dbpedia.org/resource/United_States_Department_of_the_Treasury	GovernmentAgency	0.574014279556	Building	0.431718076175	University	0.363616661915	EducationalInstitution	0.363616661915	Organisation	0.335792163272	Agent	0.33081533781	ArchitecturalStructure	0.31494530947	Person	0.310908035963	OfficeHolder	0.310908035963	Country	0.29781311018		GOLD_STANDARD:	Agent	Organisation	GovernmentAgency
GERMAN_**_http://dbpedia.org/resource/Germany	City	0.0713505446155	TelevisionStation	0.0604017088418	Broadcaster	0.0604017088418	Settlement	0.0497262056375	PopulatedPlace	0.0246923436404	Place	0.0207727399519	Country	0.0182095971597	Person	-0.0357185241888	OfficeHolder	-0.0357185241888	Bank	-0.0379483717544		GOLD_STANDARD:	Place	PopulatedPlace	Country
Jacksonville_**_http://dbpedia.org/resource/Jacksonville,_Florida	Region	0.260610785961	AdministrativeRegion	0.260610785961	Airport	0.21496162755	Infrastructure	0.21496162755	University	0.200175602516	EducationalInstitution	0.200175602516	City	0.119843708013	ArchitecturalStructure	0.117745236009	Settlement	0.104675745016	Person	0.0911386067637		GOLD_STANDARD:	Place	PopulatedPlace	Settlement	City
Reuters_**_http://dbpedia.org/resource/Reuters	TelevisionStation	0.296809746497	Broadcaster	0.296809746497	Airport	0.151846356642	Infrastructure	0.151846356642	Organisation	0.129806308783	University	0.12825748683	EducationalInstitution	0.12825748683	Agent	0.123659526107	Company	0.120314843466	Bank	0.113798434302		GOLD_STANDARD:	Agent	Organisation	Company
Tokyo_**_http://dbpedia.org/resource/Tokyo	Building	0.320354836104	ArchitecturalStructure	0.317550049251	Airport	0.314745262397	Infrastructure	0.314745262397	GovernmentAgency	0.255558188798	Country	0.216920729659	Place	0.199831232383	PopulatedPlace	0.194821921027	Organisation	0.16674621274	University	0.165478217983		GOLD_STANDARD:	Place	PopulatedPlace	Settlement	City
