FOMC_**_http://dbpedia.org/resource/Federal_Open_Market_Committee	Building	0.329833791861	Person	0.298038257509	OfficeHolder	0.298038257509	GovernmentAgency	0.221017121041	Agent	0.183542829643	Organisation	0.157120807827	ArchitecturalStructure	0.152372270036	Country	0.109004324503	Place	0.10507698198	PopulatedPlace	0.103106344978		GOLD_STANDARD:	
CHICAGO_**_http://dbpedia.org/resource/Chicago	City	0.175221609955	Settlement	0.156367308523	TelevisionStation	0.129326033091	Broadcaster	0.129326033091	Region	0.0767811314593	AdministrativeRegion	0.0767811314593	Person	0.0563185740749	OfficeHolder	0.0563185740749	PopulatedPlace	0.0409193421632	Place	0.0393344255917		GOLD_STANDARD:	Place	PopulatedPlace	Settlement	City
Alan Greenspan_**_http://dbpedia.org/resource/Alan_Greenspan	Person	0.428335805222	OfficeHolder	0.428335805222	Building	0.375155319936	GovernmentAgency	0.243965302952	ArchitecturalStructure	0.209959614789	Agent	0.209900742169	TelevisionStation	0.186852409077	Broadcaster	0.186852409077	Organisation	0.176295347854	University	0.149035377415		GOLD_STANDARD:	Agent	Person	OfficeHolder
JAPAN_**_http://dbpedia.org/resource/Japan	City	0.14155672654	Settlement	0.13878358589	Country	0.13831591921	PopulatedPlace	0.1318415316	Place	0.129203872001	GovernmentAgency	0.120701886975	Airport	0.0780097491131	Infrastructure	0.0780097491131	ArchitecturalStructure	0.0672188714429	Building	0.0564279937726		GOLD_STANDARD:	Place	PopulatedPlace	Country
Lindsey_**_http://dbpedia.org/resource/Lawrence_B._Lindsey	Person	0.634958641272	OfficeHolder	0.634958641272	TelevisionStation	0.33355318322	Broadcaster	0.33355318322	Agent	0.249523626011	GovernmentAgency	0.225136974727	University	0.197277947043	EducationalInstitution	0.197277947043	Region	0.196444843393	AdministrativeRegion	0.196444843393		GOLD_STANDARD:	Agent	Person	OfficeHolder
FTSE 100_**_http://dbpedia.org/resource/FTSE_100_Index	Building	0.362328944261	ArchitecturalStructure	0.234874558157	University	0.143370742397	EducationalInstitution	0.143370742397	GovernmentAgency	0.139701641338	Country	0.133338548543	Place	0.125336816686	PopulatedPlace	0.120772744125	Settlement	0.107465168276	Airport	0.107420172054		GOLD_STANDARD:	
Amsterdam_**_http://dbpedia.org/resource/Amsterdam	Building	0.208837665983	ArchitecturalStructure	0.192037749758	Airport	0.175237833533	Infrastructure	0.175237833533	Country	0.173868371611	Place	0.162602896302	PopulatedPlace	0.161350349347	Settlement	0.14788772845	University	0.126057989931	EducationalInstitution	0.126057989931		GOLD_STANDARD:	Place	PopulatedPlace	Settlement	City
GERMANY_**_http://dbpedia.org/resource/Germany	Building	0.220930437628	Country	0.185447019336	Settlement	0.18331359596	PopulatedPlace	0.177827676314	City	0.176438561737	Place	0.174421290587	ArchitecturalStructure	0.0943712259975	GovernmentAgency	0.0403588219542	Bank	0.0253929582171	Person	0.00852821996247		GOLD_STANDARD:	Place	PopulatedPlace	Country
WASHINGTON_**_http://dbpedia.org/resource/Washington,_D.C.	University	0.315209255693	EducationalInstitution	0.315209255693	City	0.188623492467	Person	0.187816757471	OfficeHolder	0.187816757471	AdministrativeRegion	0.175193005347	Region	0.175193005347	Settlement	0.173226120139	GovernmentAgency	0.171119373264	Airport	0.166836764497		GOLD_STANDARD:	Place	PopulatedPlace	Settlement
Commerce Department_**_http://dbpedia.org/resource/United_States_Department_of_Commerce	GovernmentAgency	0.43130601438	University	0.400582381719	EducationalInstitution	0.400582381719	Organisation	0.28283009499	Agent	0.269362176346	Airport	0.228398737292	Infrastructure	0.228398737292	Person	0.215490501771	OfficeHolder	0.215490501771	ArchitecturalStructure	0.200954426239		GOLD_STANDARD:	Agent	Organisation	GovernmentAgency
Paris_**_http://dbpedia.org/resource/Paris	Building	0.287431845651	ArchitecturalStructure	0.255992211973	Country	0.24272376793	Airport	0.224552578295	Infrastructure	0.224552578295	Place	0.203327187051	PopulatedPlace	0.201086122161	GovernmentAgency	0.186632947869	University	0.169372127842	EducationalInstitution	0.169372127842		GOLD_STANDARD:	Place	PopulatedPlace	Settlement
U.S. Treasuries_**_http://dbpedia.org/resource/United_States_Treasury_security	Building	0.53935858623	GovernmentAgency	0.531399941298	ArchitecturalStructure	0.358632687126	Country	0.322129265079	Organisation	0.312479029976	Agent	0.30315809789	University	0.28743095112	EducationalInstitution	0.28743095112	Place	0.26784004193	PopulatedPlace	0.264057015047		GOLD_STANDARD:	
University of Michigan_**_http://dbpedia.org/resource/University_of_Michigan	GovernmentAgency	0.321733826641	AdministrativeRegion	0.272915685373	Region	0.272915685373	Organisation	0.237980590083	Agent	0.22815201956	Infrastructure	0.209833735269	Airport	0.209833735269	ArchitecturalStructure	0.198842913155	OfficeHolder	0.188837737466	Person	0.188837737466		GOLD_STANDARD:	
Philadelphia_**_http://dbpedia.org/resource/Philadelphia	University	0.352581484183	EducationalInstitution	0.352581484183	Person	0.240547640044	OfficeHolder	0.240547640044	AdministrativeRegion	0.220304246988	Region	0.220304246988	Building	0.202374059537	Agent	0.200111152084	ArchitecturalStructure	0.196935372645	GovernmentAgency	0.193309352085		GOLD_STANDARD:	Place	PopulatedPlace	Settlement	City
Piper Jaffray_**_http://dbpedia.org/resource/Piper_Jaffray	Bank	0.190146514692	AdministrativeRegion	0.157171666375	Region	0.157171666375	Company	0.109169757926	TelevisionStation	0.0948879790373	Broadcaster	0.0948879790373	Person	0.0803700653065	OfficeHolder	0.0803700653065	City	0.0648319913671	Building	0.0573421071125		GOLD_STANDARD:	Agent	Organisation	Company	Bank
Lawrence Lindsey_**_http://dbpedia.org/resource/Lawrence_B._Lindsey	Person	0.633700017046	OfficeHolder	0.633700017046	TelevisionStation	0.355909117759	Broadcaster	0.355909117759	Agent	0.24507146883	University	0.220199887941	EducationalInstitution	0.220199887941	Region	0.216521573159	AdministrativeRegion	0.216521573159	GovernmentAgency	0.215226326566		GOLD_STANDARD:	Agent	Person	OfficeHolder
Dutch_**_http://dbpedia.org/resource/Netherlands	Country	0.25821174002	PopulatedPlace	0.201092909579	Place	0.200287756581	Building	0.195690133494	ArchitecturalStructure	0.181366661112	GovernmentAgency	0.180775183164	University	0.178307182536	EducationalInstitution	0.178307182536	Airport	0.167043188729	Infrastructure	0.167043188729		GOLD_STANDARD:	Place	PopulatedPlace	Country
Spain_**_http://dbpedia.org/resource/Spain	Country	0.300951844028	GovernmentAgency	0.246789461597	PopulatedPlace	0.211258808434	Place	0.207605890531	University	0.175157267603	EducationalInstitution	0.175157267603	Building	0.168362529497	Organisation	0.142538488174	Agent	0.125421304292	ArchitecturalStructure	0.121762319818		GOLD_STANDARD:	Place	PopulatedPlace	Country
Kansai International Airport_**_http://dbpedia.org/resource/Kansai_International_Airport	University	0.209833735269	EducationalInstitution	0.209833735269	GovernmentAgency	0.17232571301	Organisation	0.168557607761	Company	0.159081746409	Settlement	0.150021351052	Agent	0.142854627895	City	0.133734744769	Bank	0.11608057514	PopulatedPlace	0.11088721862		GOLD_STANDARD:	
German_**_http://dbpedia.org/resource/Germany	Country	0.34767851012	Building	0.31165589991	University	0.272290681161	EducationalInstitution	0.272290681161	PopulatedPlace	0.259922251185	Place	0.257805584563	GovernmentAgency	0.240687855785	ArchitecturalStructure	0.208063918941	Organisation	0.186828524406	Agent	0.163905862674		GOLD_STANDARD:	Place	PopulatedPlace	Country
French_**_http://dbpedia.org/resource/France	Country	0.336178094894	Building	0.267293351953	PopulatedPlace	0.248968552675	Place	0.246392997033	GovernmentAgency	0.211487452126	University	0.196198928623	EducationalInstitution	0.196198928623	ArchitecturalStructure	0.185867439441	Organisation	0.153048734729	Agent	0.124002032396		GOLD_STANDARD:	Place	PopulatedPlace	Country
Japan_**_http://dbpedia.org/resource/Japan	GovernmentAgency	0.348396318981	Airport	0.306805752447	Infrastructure	0.306805752447	Country	0.269549011593	ArchitecturalStructure	0.256446467814	University	0.223599055267	EducationalInstitution	0.223599055267	Place	0.211607760166	Organisation	0.210750008304	PopulatedPlace	0.209699730054		GOLD_STANDARD:	Place	PopulatedPlace	Country
NEW YORK_**_http://dbpedia.org/resource/New_York_City	Building	0.246708912627	City	0.193773714053	Settlement	0.191439440859	ArchitecturalStructure	0.165751735906	Place	0.107098408769	Person	0.106449715461	OfficeHolder	0.106449715461	TelevisionStation	0.106077408786	Broadcaster	0.106077408786	PopulatedPlace	0.104602522508		GOLD_STANDARD:	Place	PopulatedPlace	Settlement	City
ITALIAN_**_http://dbpedia.org/resource/Italy	City	0.0818244209574	Settlement	0.0585390736401	PopulatedPlace	0.0271060533391	Place	0.0220268172063	Country	0.0211142594555	TelevisionStation	0.0140819227005	Broadcaster	0.0140819227005	Person	0.00672345688089	OfficeHolder	0.00672345688089	Bank	-0.0481360209555		GOLD_STANDARD:	Place	PopulatedPlace	Country
Fed_**_http://dbpedia.org/resource/Federal_Reserve_System	Person	0.458310180983	OfficeHolder	0.458310180983	Building	0.372676597478	GovernmentAgency	0.310289578451	Agent	0.277638848832	Organisation	0.235945464489	University	0.229540452127	EducationalInstitution	0.229540452127	ArchitecturalStructure	0.192872741519	Company	0.144897973662		GOLD_STANDARD:	
Bundesbank_**_http://dbpedia.org/resource/Deutsche_Bundesbank	Building	0.294950310086	GovernmentAgency	0.272175593197	Country	0.241265772552	Person	0.218816237373	OfficeHolder	0.218816237373	PopulatedPlace	0.17848564815	Place	0.178064909586	ArchitecturalStructure	0.167967184062	Agent	0.16139490693	Organisation	0.147039574319		GOLD_STANDARD:	Agent	Organisation
Eurodollar_**_http://dbpedia.org/resource/Eurodollar	GovernmentAgency	0.230733680117	Building	0.215921132793	Person	0.156281036245	OfficeHolder	0.156281036245	Agent	0.144186889129	Organisation	0.141395932103	Company	0.110709971552	Bank	0.11023872885	Country	0.104892500741	ArchitecturalStructure	0.0960641237495		GOLD_STANDARD:	
Wall Street_**_http://dbpedia.org/resource/New_York_Stock_Exchange	GovernmentAgency	0.244612040842	OfficeHolder	0.226142857534	Person	0.226142857534	Agent	0.19579661431	Organisation	0.188793635104	EducationalInstitution	0.187852091041	University	0.187852091041	Country	0.170524378021	Settlement	0.167195918605	PopulatedPlace	0.167052229144		GOLD_STANDARD:	
London_**_http://dbpedia.org/resource/London	Building	0.344131853567	ArchitecturalStructure	0.294329154335	Airport	0.244526455103	Infrastructure	0.244526455103	Country	0.183670121463	University	0.179690288698	EducationalInstitution	0.179690288698	Place	0.176288867745	PopulatedPlace	0.171265876826	GovernmentAgency	0.170456689486		GOLD_STANDARD:	Place	PopulatedPlace	Settlement
Karachi_**_http://dbpedia.org/resource/Karachi	Airport	0.158608768574	Infrastructure	0.158608768574	ArchitecturalStructure	0.119796750528	Settlement	0.107061101973	City	0.10445617538	Building	0.0809847324815	Place	0.0770710050822	PopulatedPlace	0.0752528882548	Country	0.0612502906594	University	0.045773809914		GOLD_STANDARD:	Place	PopulatedPlace	Settlement	City
Norwegian_**_http://dbpedia.org/resource/Norway	Country	0.196609412142	Building	0.147850722404	PopulatedPlace	0.141662930259	Place	0.140216071831	ArchitecturalStructure	0.106214898771	University	0.100454987748	EducationalInstitution	0.100454987748	GovernmentAgency	0.0998708044758	Organisation	0.0651380673336	Airport	0.0645790751371		GOLD_STANDARD:	Place	PopulatedPlace	Country
Federal Reserve_**_http://dbpedia.org/resource/Federal_Reserve_System	GovernmentAgency	0.450939899743	Person	0.411854196114	OfficeHolder	0.411854196114	Building	0.371949365875	Agent	0.319390202615	University	0.315209939907	EducationalInstitution	0.315209939907	Organisation	0.298052357961	ArchitecturalStructure	0.268383854809	Country	0.18233259565		GOLD_STANDARD:	
BRITAIN_**_http://dbpedia.org/resource/United_Kingdom	Building	0.20210435871	Settlement	0.163646341162	Country	0.162682693237	PopulatedPlace	0.15634500788	Place	0.152115858367	City	0.149407076908	GovernmentAgency	0.0734090762585	Person	0.0599309412492	OfficeHolder	0.0599309412492	ArchitecturalStructure	0.0527308448228		GOLD_STANDARD:	Place	PopulatedPlace	Country
Montana_**_http://dbpedia.org/resource/Montana	University	0.272915685373	EducationalInstitution	0.272915685373	OfficeHolder	0.169724695283	Person	0.169724695283	GovernmentAgency	0.138349139528	Agent	0.1241401295	Organisation	0.113620614319	Company	0.0853284293253	City	0.0690660955683	Infrastructure	0.0682521880843		GOLD_STANDARD:	
FRANCE_**_http://dbpedia.org/resource/France	Country	0.204614114316	Building	0.189780045843	PopulatedPlace	0.186051402357	Place	0.182023813707	Settlement	0.174568010763	City	0.157891439005	ArchitecturalStructure	0.0873754804332	GovernmentAgency	0.0825808804741	Organisation	0.0167525405678	Agent	0.0132048724991		GOLD_STANDARD:	Place	PopulatedPlace	Country
France_**_http://dbpedia.org/resource/France	Country	0.308906079986	PopulatedPlace	0.223121127713	Place	0.219755540187	University	0.199414152932	EducationalInstitution	0.199414152932	GovernmentAgency	0.194528933116	Building	0.145132886122	ArchitecturalStructure	0.140664233315	Airport	0.136195580507	Infrastructure	0.136195580507		GOLD_STANDARD:	Place	PopulatedPlace	Country
Japanese_**_http://dbpedia.org/resource/Japan	GovernmentAgency	0.302147848834	Country	0.273309115163	Building	0.266484010442	ArchitecturalStructure	0.256632884975	Airport	0.246781759508	Infrastructure	0.246781759508	University	0.218246752069	EducationalInstitution	0.218246752069	Place	0.211610789291	PopulatedPlace	0.209694955432		GOLD_STANDARD:	Place	PopulatedPlace	Country
Midwest_**_http://dbpedia.org/resource/Midwestern_United_States	Region	0.357436783579	AdministrativeRegion	0.357436783579	University	0.261755580373	EducationalInstitution	0.261755580373	Building	0.211342913898	Person	0.193861849206	OfficeHolder	0.193861849206	GovernmentAgency	0.187096518208	Agent	0.152155700744	Organisation	0.142531204946		GOLD_STANDARD:	Place	PopulatedPlace
Germany_**_http://dbpedia.org/resource/Germany	Country	0.322735877208	PopulatedPlace	0.230972683203	Place	0.227614832029	University	0.224125886838	EducationalInstitution	0.224125886838	GovernmentAgency	0.221629724667	Building	0.211918945705	Organisation	0.14930497922	ArchitecturalStructure	0.148705329439	Agent	0.130182391023		GOLD_STANDARD:	Place	PopulatedPlace	Country
Chicago_**_http://dbpedia.org/resource/Chicago	University	0.337274992423	EducationalInstitution	0.337274992423	Building	0.282491215511	AdministrativeRegion	0.252733469354	Region	0.252733469354	Person	0.248666044886	OfficeHolder	0.248666044886	ArchitecturalStructure	0.243806831926	Company	0.24338742289	GovernmentAgency	0.240796360095		GOLD_STANDARD:	Place	PopulatedPlace	Settlement	City
Swiss_**_http://dbpedia.org/resource/Switzerland	Country	0.254544021731	GovernmentAgency	0.214036252278	Building	0.205771258446	PopulatedPlace	0.191452728506	Place	0.189997136797	Organisation	0.17443804801	University	0.157663970062	EducationalInstitution	0.157663970062	ArchitecturalStructure	0.155790731637	Agent	0.151019430355		GOLD_STANDARD:	Place	PopulatedPlace	Country
GMT_**_http://dbpedia.org/resource/Greenwich_Mean_Time	Building	0.213175463159	ArchitecturalStructure	0.1663310409	GovernmentAgency	0.145336614533	Airport	0.119486618641	Infrastructure	0.119486618641	Country	0.119366022511	Settlement	0.117100489869	Place	0.115898475544	PopulatedPlace	0.113797118654	City	0.0980199626666		GOLD_STANDARD:	
